date	groupes	genre	renouveau	typeprop	discute	total
2012-06-27	UMP	H	anciens	loi organique	discute	1
2012-06-28	UMP	H	anciens	loi organique	attente	1
2012-07-02	UMP	F	anciens	loi constitutionnelle	attente	1
2012-07-02	UMP	F	anciens	loi organique	attente	1
2012-07-02	UMP	H	anciens	création d'une commission d'enquête	attente	1
2012-07-02	UMP	H	anciens	résolution	attente	1
2012-07-12	UMP	H	anciens	loi constitutionnelle	attente	1
2012-07-19	GDR	F	anciens	création d'une commission d'enquête	attente	1
2012-07-19	GDR	H	anciens	création d'une commission d'enquête	attente	1
2012-07-19	GDR	H	anciens	création d'une commission d'enquête	discute	1
2012-07-24	GDR	F	anciens	loi	attente	5
2012-07-24	GDR	H	anciens	loi	attente	1
2012-07-24	SRC	H	anciens	loi	attente	1
2012-07-24	UDI	H	anciens	loi	discute	1
2012-07-24	UMP	H	anciens	loi	attente	7
2012-07-24	UMP	H	anciens	loi organique	attente	1
2012-07-24	UMP	H	nouveaux	loi	attente	1
2012-07-25	UMP	H	nouveaux	résolution européenne	attente	1
2012-07-26	GDR	H	anciens	création d'une commission d'enquête	attente	1
2012-07-27	GDR	H	anciens	résolution	attente	1
2012-07-27	UMP	F	anciens	loi constitutionnelle	attente	1
2012-07-27	UMP	F	anciens	loi organique	attente	1
2012-08-17	UMP	F	anciens	loi organique	attente	1
2012-08-23	UMP	H	anciens	loi	attente	1
2012-08-23	UMP	H	anciens	loi	discute	2
2012-09-06	SRC	H	anciens	loi	discute	1
2012-09-06	UMP	H	nouveaux	loi organique	attente	1
2012-09-12	GDR	H	anciens	loi	attente	1
2012-09-12	UDI	H	anciens	loi	attente	1
2012-09-12	UMP	F	anciens	loi	attente	8
2012-09-12	UMP	F	nouveaux	loi	attente	1
2012-09-12	UMP	H	anciens	loi	attente	28
2012-09-12	UMP	H	nouveaux	loi	attente	1
2012-09-12	UMP	H	nouveaux	loi	discute	1
2012-09-21	GDR	H	anciens	création d'une commission d'enquête	attente	1
2012-09-21	UMP	H	anciens	loi	discute	1
2012-09-24	GDR	H	anciens	résolution	attente	1
2012-09-25	SRC	H	anciens	résolution européenne	discute	1
2012-09-26	GDR	H	anciens	loi	attente	5
2012-09-26	GDR	H	anciens	loi	discute	1
2012-09-26	NI	H	anciens	loi	attente	1
2012-09-26	RRDP	H	nouveaux	loi	attente	3
2012-09-26	RRDP	H	nouveaux	loi organique	attente	1
2012-09-26	SRC	H	anciens	loi	attente	1
2012-09-26	UDI	H	anciens	loi	discute	1
2012-09-26	UMP	F	anciens	loi	attente	1
2012-09-26	UMP	F	nouveaux	loi	attente	1
2012-09-26	UMP	H	anciens	loi	attente	6
2012-09-26	UMP	H	anciens	loi	discute	1
2012-09-26	UMP	H	nouveaux	loi	attente	1
2012-10-01	UMP	H	anciens	loi organique	attente	1
2012-10-02	GDR	F	anciens	création d'une commission d'enquête	attente	2
2012-10-02	GDR	H	anciens	création d'une commission d'enquête	attente	1
2012-10-02	GDR	H	nouveaux	création d'une commission d'enquête	attente	1
2012-10-05	GDR	H	anciens	création d'une commission d'enquête	attente	1
2012-10-10	GDR	F	anciens	loi	attente	2
2012-10-10	GDR	H	anciens	loi	attente	5
2012-10-10	GDR	H	anciens	loi	discute	1
2012-10-10	RRDP	H	anciens	loi	attente	2
2012-10-10	UDI	H	anciens	loi	discute	2
2012-10-10	UDI	H	nouveaux	loi	attente	1
2012-10-10	UMP	F	anciens	loi	attente	3
2012-10-10	UMP	H	anciens	loi	attente	10
2012-10-10	UMP	H	anciens	loi	discute	1
2012-10-10	UMP	H	nouveaux	loi	attente	1
2012-10-12	UMP	H	anciens	loi organique	attente	1
2012-10-15	UDI	H	anciens	résolution	attente	1
2012-10-16	SRC	H	anciens	loi	discute	1
2012-10-17	ECOLO	F	nouveaux	résolution	attente	1
2012-10-19	UMP	H	anciens	création d'une commission d'enquête	attente	1
2012-10-24	ECOLO	H	nouveaux	loi	attente	1
2012-10-24	GDR	H	anciens	loi	attente	2
2012-10-24	UDI	H	anciens	loi	attente	4
2012-10-24	UMP	F	anciens	loi	attente	5
2012-10-24	UMP	H	anciens	loi	attente	9
2012-10-24	UMP	H	anciens	loi	discute	2
2012-10-24	UMP	H	nouveaux	loi	discute	1
2012-11-02	ECOLO	H	anciens	création d'une commission d'enquête	discute	1
2012-11-06	NI	H	nouveaux	loi constitutionnelle	attente	1
2012-11-08	UMP	H	anciens	loi organique	attente	1
2012-11-13	GDR	F	anciens	loi	attente	2
2012-11-13	GDR	H	anciens	loi	attente	1
2012-11-13	GDR	H	nouveaux	loi	attente	1
2012-11-13	RRDP	H	nouveaux	loi	attente	2
2012-11-13	SRC	H	anciens	loi	discute	1
2012-11-13	UDI	H	anciens	loi	attente	8
2012-11-13	UMP	F	anciens	loi	attente	8
2012-11-13	UMP	H	anciens	loi	attente	17
