date	groupes	genre	renouveau	typeprop	discute	total
2017-07-18	LC	F	anciens	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-07-31	GDR	H	anciens	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-07-31	LR	H	nouveaux	Proposition de loi constitutionnelle	En attente	1
2017-08-04	LC	F	anciens	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-08-08	LR	H	nouveaux	Proposition de loi	En attente	1
2017-08-25	LR	H	nouveaux	Proposition de loi organique	En attente	1
2017-08-28	LC	H	anciens	Proposition de loi	En attente	1
2017-08-28	LR	H	anciens	Proposition de loi	En attente	6
2017-08-29	LC	H	nouveaux	Proposition de loi	En attente	1
2017-08-29	LR	H	anciens	Proposition de loi	En attente	3
2017-08-29	LR	H	nouveaux	Proposition de loi	En attente	1
2017-08-29	LREM	H	anciens	Proposition de loi	En attente	1
2017-08-29	NI	H	anciens	Proposition de loi	En attente	2
2017-09-05	LR	H	anciens	Proposition de loi	Discuté	1
2017-09-05	LR	H	nouveaux	Proposition de loi	En attente	1
2017-09-06	LR	F	anciens	Proposition de loi	En attente	1
2017-09-06	LR	H	anciens	Proposition de loi	En attente	1
2017-09-06	LR	H	nouveaux	Proposition de loi	En attente	2
2017-09-13	LC	H	anciens	Proposition de loi constitutionnelle	En attente	1
2017-09-18	NI	H	nouveaux	Proposition de résolution modifiant le Règlement de l'Assemblée nationale	En attente	1
2017-09-18	NI	H	nouveaux	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-09-21	LREM	H	anciens	Proposition de résolution modifiant le Règlement de l'Assemblée nationale	Discuté	1
2017-09-22	NI	H	anciens	Proposition de loi	En attente	1
2017-09-25	LR	H	anciens	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-09-25	LR	H	nouveaux	Proposition de résolution en application de Article 34-1 de la Constitution	En attente	1
2017-09-27	LC	F	anciens	Proposition de loi	En attente	1
2017-09-27	LC	H	anciens	Proposition de loi	En attente	7
2017-09-27	LR	F	anciens	Proposition de loi	En attente	1
2017-09-27	LR	H	anciens	Proposition de loi	En attente	1
2017-09-27	LREM	H	anciens	Proposition de loi	En attente	1
2017-10-02	LR	H	nouveaux	Proposition de loi organique	En attente	1
2017-10-06	LR	H	anciens	Proposition de loi constitutionnelle	En attente	1
2017-10-09	LR	F	anciens	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-09	NI	H	nouveaux	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-10	LC	F	anciens	Proposition de loi	En attente	8
2017-10-10	LC	H	anciens	Proposition de loi	En attente	11
2017-10-10	LR	F	anciens	Proposition de loi	En attente	1
2017-10-10	LR	F	nouveaux	Proposition de loi	En attente	2
2017-10-10	LR	H	anciens	Proposition de loi	En attente	6
2017-10-10	LR	H	anciens	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-10	LR	H	nouveaux	Proposition de loi	En attente	2
2017-10-10	NI	F	nouveaux	Proposition de loi	En attente	2
2017-10-10	NI	H	anciens	Proposition de loi	En attente	1
2017-10-10	NI	H	nouveaux	Proposition de loi	En attente	2
2017-10-11	LC	H	anciens	Proposition de loi	En attente	1
2017-10-11	LR	F	anciens	Proposition de loi	En attente	10
2017-10-13	LC	H	anciens	Proposition de loi	En attente	4
2017-10-13	LC	H	anciens	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-13	LC	H	nouveaux	Proposition de loi	En attente	2
2017-10-13	LR	F	anciens	Proposition de loi	En attente	4
2017-10-13	LR	H	anciens	Proposition de loi	En attente	1
2017-10-16	LC	H	anciens	Proposition de loi	En attente	1
2017-10-16	LR	H	anciens	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-16	LR	H	nouveaux	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-17	LC	H	anciens	Proposition de loi	En attente	1
2017-10-17	LR	F	anciens	Proposition de loi	En attente	3
2017-10-17	LR	H	anciens	Proposition de loi	En attente	1
2017-10-17	LREM	H	anciens	Proposition de loi	En attente	1
2017-10-17	MODEM	H	nouveaux	Proposition de loi	En attente	5
2017-10-18	GDR	H	nouveaux	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-18	LFI	H	nouveaux	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-19	NI	F	nouveaux	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-20	LR	H	anciens	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-23	LC	H	anciens	Proposition de loi	En attente	1
2017-10-23	LC	H	nouveaux	Proposition de loi	En attente	1
2017-10-23	LR	F	anciens	Proposition de loi	En attente	1
2017-10-23	LR	H	anciens	Proposition de loi	En attente	3
2017-10-23	LR	H	nouveaux	Proposition de loi	En attente	2
2017-10-23	LREM	F	nouveaux	Proposition de résolution sur les travaux conduits par les institutions européennes	En attente	1
2017-10-23	NI	H	anciens	Proposition de loi	En attente	1
2017-10-24	GDR	H	nouveaux	Proposition de résolution tendant à la création d'une commission d'enquête	En attente	1
2017-10-24	LR	F	nouveaux	Proposition de loi	En attente	1
2017-10-24	LR	H	anciens	Proposition de loi	En attente	5
2017-10-24	LR	H	nouveaux	Proposition de loi	En attente	4
2017-10-25	LC	H	nouveaux	Proposition de loi	En attente	1
2017-10-25	LR	H	nouveaux	Proposition de loi	En attente	1
