date	groupes	genre	renouveau	sorts	origine	total
2017-07-01	MODEM	F	nouveaux	Retiré	hemicycle	10
2017-07-03	LFI	H	nouveaux	Rejeté	commissions	1
2017-07-04	GDR	H	nouveaux	Rejeté	commissions	27
2017-07-04	LC	F	anciens	Non soutenu	commissions	2
2017-07-04	LC	H	anciens	Rejeté	commissions	2
2017-07-04	LC	H	anciens	Retiré	commissions	2
2017-07-04	LFI	H	nouveaux	Irrecevable	commissions	1
2017-07-04	LFI	H	nouveaux	Non soutenu	commissions	3
2017-07-04	LFI	H	nouveaux	Rejeté	commissions	81
2017-07-04	LFI	H	nouveaux	Retiré	commissions	4
2017-07-04	LR	H	anciens	Non soutenu	commissions	7
2017-07-04	LR	H	anciens	Rejeté	commissions	24
2017-07-04	LR	H	anciens	Retiré	commissions	5
2017-07-04	NG	H	anciens	Rejeté	commissions	18
2017-07-04	NI	H	anciens	Rejeté	commissions	1
2017-07-05	LC	F	anciens	Non soutenu	commissions	1
2017-07-05	LC	H	anciens	Non soutenu	commissions	1
2017-07-05	LC	H	anciens	Rejeté	commissions	1
2017-07-05	LFI	F	nouveaux	Rejeté	commissions	1
2017-07-05	LFI	H	nouveaux	Irrecevable	commissions	2
2017-07-05	LFI	H	nouveaux	Rejeté	commissions	7
2017-07-05	LR	H	anciens	Irrecevable	commissions	1
2017-07-05	LR	H	anciens	Non soutenu	commissions	3
2017-07-05	LR	H	anciens	Rejeté	commissions	5
2017-07-05	LR	H	anciens	Retiré	commissions	1
2017-07-05	LR	H	anciens	Tombe	commissions	1
2017-07-05	LREM	F	nouveaux	Adopté	hemicycle	1
2017-07-05	LREM	H	anciens	Adopté	commissions	2
2017-07-05	LREM	H	nouveaux	Adopté	commissions	1
2017-07-05	LREM	H	nouveaux	Retiré	commissions	1
2017-07-05	NG	F	anciens	Adopté	commissions	1
2017-07-05	NG	H	anciens	Rejeté	commissions	1
2017-07-05	NI	H	anciens	Non soutenu	commissions	1
2017-07-06	LC	H	anciens	Rejeté	hemicycle	1
2017-07-06	LFI	F	nouveaux	Rejeté	hemicycle	3
2017-07-06	LFI	H	nouveaux	Rejeté	hemicycle	4
2017-07-06	LR	H	anciens	Rejeté	hemicycle	13
2017-07-07	LFI	F	nouveaux	Irrecevable	commissions	1
2017-07-07	LFI	F	nouveaux	Rejeté	commissions	2
2017-07-07	LFI	F	nouveaux	Retiré	commissions	2
2017-07-07	LFI	H	nouveaux	Rejeté	hemicycle	1
2017-07-07	LR	H	anciens	Rejeté	commissions	2
2017-07-07	LR	H	anciens	Retiré	commissions	1
2017-07-07	LR	H	nouveaux	Retiré	hemicycle	1
2017-07-07	LREM	F	nouveaux	Adopté	hemicycle	1
2017-07-07	MODEM	F	nouveaux	Retiré	commissions	3
2017-07-07	MODEM	H	nouveaux	Retiré	commissions	2
2017-07-07	NG	H	nouveaux	Retiré	hemicycle	1
2017-07-08	GDR	H	anciens	Rejeté	hemicycle	3
2017-07-08	GDR	H	nouveaux	Adopté	hemicycle	5
2017-07-08	GDR	H	nouveaux	Non soutenu	hemicycle	3
2017-07-08	GDR	H	nouveaux	Rejeté	hemicycle	55
2017-07-08	GDR	H	nouveaux	Tombe	hemicycle	1
2017-07-08	LC	F	anciens	Rejeté	hemicycle	3
2017-07-08	LC	H	anciens	Adopté	hemicycle	1
2017-07-08	LC	H	anciens	Rejeté	hemicycle	4
2017-07-08	LC	H	nouveaux	Rejeté	hemicycle	1
2017-07-08	LFI	H	nouveaux	Non soutenu	hemicycle	1
2017-07-08	LFI	H	nouveaux	Rejeté	hemicycle	57
2017-07-08	LR	H	anciens	Adopté	hemicycle	2
2017-07-08	LR	H	anciens	Non soutenu	hemicycle	2
2017-07-08	LR	H	anciens	Rejeté	hemicycle	20
2017-07-08	LREM	H	nouveaux	Adopté	hemicycle	12
2017-07-08	MODEM	H	nouveaux	Adopté	hemicycle	3
2017-07-08	MODEM	H	nouveaux	Rejeté	hemicycle	2
2017-07-08	NG	F	anciens	Non soutenu	hemicycle	1
2017-07-08	NG	H	nouveaux	Adopté	hemicycle	3
2017-07-08	NG	H	nouveaux	Rejeté	hemicycle	24
2017-07-08	NG	H	nouveaux	Retiré	hemicycle	1
2017-07-08	NI	F	anciens	Non soutenu	hemicycle	3
2017-07-08	NI	F	anciens	Rejeté	hemicycle	2
2017-07-08	NI	F	anciens	Retiré	hemicycle	1
2017-07-08	NI	F	nouveaux	Retiré	hemicycle	3
2017-07-08	NI	H	anciens	Non soutenu	hemicycle	2
2017-07-08	NI	H	anciens	Rejeté	hemicycle	1
2017-07-08	NI	H	nouveaux	Rejeté	hemicycle	5
2017-07-10	GDR	H	nouveaux	Non soutenu	hemicycle	1
2017-07-10	GDR	H	nouveaux	Rejeté	hemicycle	23
2017-07-10	LC	F	nouveaux	Rejeté	hemicycle	1
2017-07-10	LC	H	anciens	Adopté	hemicycle	1
2017-07-10	LC	H	anciens	Rejeté	hemicycle	3
2017-07-10	LC	H	anciens	Retiré	hemicycle	2
2017-07-10	LC	H	anciens	Tombe	hemicycle	1
2017-07-10	LFI	H	nouveaux	Non soutenu	hemicycle	1
2017-07-10	LFI	H	nouveaux	Rejeté	hemicycle	25
2017-07-10	LFI	H	nouveaux	Tombe	hemicycle	1
2017-07-10	LR	H	anciens	Adopté	hemicycle	2
2017-07-10	LR	H	anciens	Non soutenu	hemicycle	14
2017-07-10	LR	H	anciens	Rejeté	hemicycle	13
2017-07-10	LR	H	anciens	Retiré	hemicycle	11
2017-07-10	LREM	H	anciens	Adopté	hemicycle	1
2017-07-10	LREM	H	nouveaux	Adopté	commissions	2
2017-07-10	LREM	H	nouveaux	Adopté	hemicycle	5
2017-07-10	LREM	H	nouveaux	Retiré	hemicycle	2
2017-07-10	MODEM	H	nouveaux	Adopté	hemicycle	1
2017-07-10	MODEM	H	nouveaux	Rejeté	hemicycle	2
2017-07-10	NG	F	anciens	Rejeté	hemicycle	1
2017-07-10	NG	H	nouveaux	Rejeté	hemicycle	3
2017-07-10	NG	H	nouveaux	Retiré	hemicycle	1
2017-07-10	NI	H	anciens	Non soutenu	hemicycle	1
2017-07-10	NI	H	anciens	Rejeté	hemicycle	1
2017-07-11	GDR	H	nouveaux	Irrecevable	hemicycle	1
2017-07-11	LR	F	anciens	Rejeté	hemicycle	1
2017-07-11	LR	H	anciens	Irrecevable	hemicycle	1
2017-07-11	LR	H	anciens	Non soutenu	hemicycle	1
2017-07-11	LR	H	anciens	Rejeté	commissions	2
2017-07-11	LR	H	anciens	Retiré	hemicycle	1
2017-07-11	LREM	H	nouveaux	Adopté	commissions	14
2017-07-11	LREM	H	nouveaux	Irrecevable	commissions	1
2017-07-11	LREM	H	nouveaux	Retiré	commissions	2
2017-07-11	NI	F	anciens	Retiré	commissions	1
2017-07-12	LC	H	anciens	Rejeté	commissions	1
2017-07-12	LREM	H	nouveaux	Adopté	hemicycle	1
2017-07-17	GDR	H	nouveaux	Rejeté	hemicycle	2
2017-07-17	LFI	F	nouveaux	Rejeté	hemicycle	6
2017-07-17	LFI	F	nouveaux	Retiré	hemicycle	1
2017-07-17	LR	H	anciens	Rejeté	hemicycle	1
2017-07-17	LREM	H	nouveaux	Adopté	hemicycle	18
2017-07-17	MODEM	F	nouveaux	Retiré	commissions	1
2017-07-17	NG	H	anciens	Rejeté	hemicycle	1
2017-07-17	NG	H	anciens	Retiré	hemicycle	1
2017-07-17	NI	H	anciens	Non soutenu	hemicycle	2
2017-07-18	LC	F	nouveaux	Non soutenu	commissions	1
2017-07-18	LC	F	nouveaux	Rejeté	hemicycle	1
2017-07-18	LC	H	anciens	Rejeté	hemicycle	1
2017-07-18	LFI	F	nouveaux	Rejeté	hemicycle	2
2017-07-18	LFI	F	nouveaux	Retiré	hemicycle	1
2017-07-18	LFI	H	nouveaux	Rejeté	commissions	1
2017-07-18	LFI	H	nouveaux	Rejeté	hemicycle	3
2017-07-18	LR	F	nouveaux	Non soutenu	hemicycle	1
2017-07-18	LR	H	anciens	Rejeté	hemicycle	3
2017-07-18	LR	H	anciens	Retiré	hemicycle	1
2017-07-18	LR	H	nouveaux	Rejeté	hemicycle	9
2017-07-18	LREM	F	nouveaux	Adopté	hemicycle	1
2017-07-18	LREM	F	nouveaux	Indéfini	commissions	1
2017-07-18	LREM	H	anciens	Retiré	commissions	3
2017-07-18	LREM	H	anciens	Retiré	hemicycle	2
2017-07-18	LREM	H	nouveaux	Adopté	hemicycle	1
2017-07-18	LREM	H	nouveaux	Retiré	commissions	2
2017-07-18	LREM	H	nouveaux	Retiré	hemicycle	2
2017-07-18	MODEM	H	nouveaux	Retiré	hemicycle	2
2017-07-18	NG	F	anciens	Rejeté	hemicycle	1
2017-07-18	NI	F	nouveaux	Rejeté	hemicycle	1
2017-07-18	NI	H	anciens	Non soutenu	hemicycle	3
2017-07-19	LC	H	anciens	Non soutenu	commissions	2
2017-07-19	LC	H	anciens	Rejeté	commissions	2
2017-07-19	LC	H	anciens	Retiré	commissions	1
2017-07-19	LC	H	anciens	Tombe	commissions	1
2017-07-19	LFI	F	nouveaux	Irrecevable	commissions	3
2017-07-19	LFI	F	nouveaux	Rejeté	commissions	13
2017-07-19	LFI	F	nouveaux	Tombe	commissions	13
2017-07-19	LFI	H	nouveaux	Irrecevable	commissions	5
2017-07-19	LFI	H	nouveaux	Rejeté	commissions	23
2017-07-19	LFI	H	nouveaux	Tombe	commissions	9
2017-07-19	LR	F	nouveaux	Tombe	commissions	1
2017-07-19	LR	H	anciens	Irrecevable	commissions	6
2017-07-19	LR	H	anciens	Irrecevable	hemicycle	1
2017-07-19	LR	H	anciens	Non soutenu	commissions	12
2017-07-19	LR	H	anciens	Rejeté	commissions	25
2017-07-19	LR	H	anciens	Retiré	commissions	1
2017-07-19	LR	H	anciens	Tombe	commissions	20
2017-07-19	LR	H	nouveaux	Non soutenu	commissions	4
2017-07-19	LR	H	nouveaux	Tombe	commissions	1
2017-07-19	LREM	F	nouveaux	Adopté	commissions	78
2017-07-19	LREM	F	nouveaux	Retiré	commissions	4
2017-07-19	LREM	F	nouveaux	Tombe	commissions	13
2017-07-19	LREM	H	anciens	Non soutenu	commissions	2
2017-07-19	LREM	H	nouveaux	Non soutenu	commissions	1
2017-07-19	MODEM	F	nouveaux	Adopté	commissions	1
2017-07-19	MODEM	F	nouveaux	Rejeté	commissions	2
2017-07-19	MODEM	F	nouveaux	Retiré	commissions	1
2017-07-19	MODEM	F	nouveaux	Tombe	commissions	4
2017-07-19	MODEM	H	nouveaux	Adopté	commissions	3
2017-07-19	MODEM	H	nouveaux	Rejeté	commissions	3
2017-07-19	MODEM	H	nouveaux	Tombe	commissions	6
2017-07-19	NG	F	anciens	Adopté	commissions	1
2017-07-19	NG	F	anciens	Irrecevable	commissions	1
2017-07-19	NG	F	anciens	Rejeté	commissions	5
2017-07-19	NG	F	anciens	Retiré	commissions	4
2017-07-19	NG	F	anciens	Tombe	commissions	3
2017-07-19	NG	H	anciens	Irrecevable	hemicycle	1
2017-07-19	NG	H	anciens	Rejeté	commissions	4
2017-07-19	NG	H	anciens	Retiré	commissions	1
2017-07-19	NG	H	anciens	Tombe	commissions	3
2017-07-19	NI	H	anciens	Irrecevable	hemicycle	1
2017-07-19	NI	H	anciens	Non soutenu	commissions	2
2017-07-19	NI	H	anciens	Tombe	commissions	1
2017-07-22	GDR	H	nouveaux	Irrecevable	hemicycle	1
2017-07-22	GDR	H	nouveaux	Rejeté	hemicycle	26
2017-07-22	GDR	H	nouveaux	Retiré	hemicycle	3
