date	groupes	genre	renouveau	sorts	origine	total
2017-07-03	LFI	H	nouveaux	Rejeté	hemicycle	1
2017-07-04	GDR	H	nouveaux	Rejeté	hemicycle	27
2017-07-04	LC	F	anciens	Non soutenu	hemicycle	2
2017-07-04	LC	H	anciens	Rejeté	hemicycle	2
2017-07-04	LC	H	anciens	Retiré	hemicycle	2
2017-07-04	LFI	H	nouveaux	Irrecevable	hemicycle	1
2017-07-04	LFI	H	nouveaux	Non soutenu	hemicycle	3
2017-07-04	LFI	H	nouveaux	Rejeté	hemicycle	81
2017-07-04	LFI	H	nouveaux	Retiré	hemicycle	4
2017-07-04	LR	H	anciens	Non soutenu	hemicycle	7
2017-07-04	LR	H	anciens	Rejeté	hemicycle	24
2017-07-04	LR	H	anciens	Retiré	hemicycle	5
2017-07-04	NG	H	anciens	Rejeté	hemicycle	18
2017-07-04	NI	H	anciens	Rejeté	hemicycle	1
2017-07-05	LC	F	anciens	Non soutenu	hemicycle	1
2017-07-05	LC	H	anciens	Non soutenu	hemicycle	1
2017-07-05	LC	H	anciens	Rejeté	hemicycle	1
2017-07-05	LFI	F	nouveaux	Rejeté	hemicycle	1
2017-07-05	LFI	H	nouveaux	Irrecevable	hemicycle	2
2017-07-05	LFI	H	nouveaux	Rejeté	hemicycle	7
2017-07-05	LR	H	anciens	Irrecevable	hemicycle	1
2017-07-05	LR	H	anciens	Non soutenu	hemicycle	3
2017-07-05	LR	H	anciens	Rejeté	hemicycle	5
2017-07-05	LR	H	anciens	Retiré	hemicycle	1
2017-07-05	LR	H	anciens	Tombe	hemicycle	1
2017-07-05	LREM	H	anciens	Adopté	hemicycle	2
2017-07-05	LREM	H	nouveaux	Adopté	hemicycle	1
2017-07-05	LREM	H	nouveaux	Retiré	hemicycle	1
2017-07-05	NG	F	anciens	Adopté	hemicycle	1
2017-07-05	NG	H	anciens	Rejeté	hemicycle	1
2017-07-05	NI	H	anciens	Non soutenu	hemicycle	1
2017-07-06	LC	H	anciens	Rejeté	commissions	1
2017-07-06	LFI	F	nouveaux	Rejeté	commissions	3
2017-07-06	LFI	H	nouveaux	Rejeté	commissions	4
2017-07-06	LR	H	anciens	Rejeté	commissions	13
2017-07-07	LFI	F	nouveaux	Irrecevable	hemicycle	1
2017-07-07	LFI	F	nouveaux	Rejeté	hemicycle	2
2017-07-07	LFI	F	nouveaux	Retiré	hemicycle	2
2017-07-07	LFI	H	nouveaux	Rejeté	commissions	1
2017-07-07	LR	H	anciens	Rejeté	hemicycle	2
2017-07-07	LR	H	anciens	Retiré	hemicycle	1
2017-07-07	LR	H	nouveaux	Retiré	commissions	1
2017-07-08	GDR	H	anciens	Rejeté	commissions	3
2017-07-08	GDR	H	nouveaux	Adopté	commissions	5
2017-07-08	GDR	H	nouveaux	Non soutenu	commissions	3
2017-07-08	GDR	H	nouveaux	Rejeté	commissions	55
2017-07-08	GDR	H	nouveaux	Tombe	commissions	1
2017-07-08	LC	F	anciens	Rejeté	commissions	3
2017-07-08	LC	H	anciens	Adopté	commissions	1
2017-07-08	LC	H	anciens	Rejeté	commissions	4
2017-07-08	LC	H	nouveaux	Rejeté	commissions	1
2017-07-08	LFI	H	nouveaux	Non soutenu	commissions	1
2017-07-08	LFI	H	nouveaux	Rejeté	commissions	57
2017-07-08	LR	H	anciens	Adopté	commissions	2
2017-07-08	LR	H	anciens	Non soutenu	commissions	2
2017-07-08	LR	H	anciens	Rejeté	commissions	20
2017-07-08	LREM	H	nouveaux	Adopté	commissions	12
2017-07-08	MODEM	H	nouveaux	Adopté	commissions	3
2017-07-08	MODEM	H	nouveaux	Rejeté	commissions	2
2017-07-08	NG	F	anciens	Non soutenu	commissions	1
2017-07-08	NG	H	nouveaux	Adopté	commissions	3
2017-07-08	NG	H	nouveaux	Rejeté	commissions	24
2017-07-08	NG	H	nouveaux	Retiré	commissions	1
2017-07-08	NI	F	anciens	Non soutenu	commissions	3
2017-07-08	NI	F	anciens	Rejeté	commissions	2
2017-07-08	NI	F	anciens	Retiré	commissions	1
2017-07-08	NI	F	nouveaux	Retiré	commissions	3
2017-07-08	NI	H	anciens	Non soutenu	commissions	2
2017-07-08	NI	H	anciens	Rejeté	commissions	1
2017-07-08	NI	H	nouveaux	Rejeté	commissions	5
2017-07-10	GDR	H	nouveaux	Non soutenu	commissions	1
2017-07-10	GDR	H	nouveaux	Rejeté	commissions	23
2017-07-10	LC	F	nouveaux	Rejeté	commissions	1
2017-07-10	LC	H	anciens	Adopté	commissions	1
2017-07-10	LC	H	anciens	Rejeté	commissions	3
2017-07-10	LC	H	anciens	Retiré	commissions	2
2017-07-10	LC	H	anciens	Tombe	commissions	1
2017-07-10	LFI	H	nouveaux	Non soutenu	commissions	1
2017-07-10	LFI	H	nouveaux	Rejeté	commissions	25
2017-07-10	LFI	H	nouveaux	Tombe	commissions	1
2017-07-10	LR	H	anciens	Adopté	commissions	2
2017-07-10	LR	H	anciens	Non soutenu	commissions	14
2017-07-10	LR	H	anciens	Rejeté	commissions	13
2017-07-10	LR	H	anciens	Retiré	commissions	11
2017-07-10	LREM	H	anciens	Adopté	commissions	1
2017-07-10	LREM	H	nouveaux	Adopté	commissions	5
2017-07-10	LREM	H	nouveaux	Adopté	hemicycle	2
2017-07-10	LREM	H	nouveaux	Retiré	commissions	2
2017-07-10	MODEM	H	nouveaux	Adopté	commissions	1
2017-07-10	MODEM	H	nouveaux	Rejeté	commissions	2
2017-07-10	NG	F	anciens	Rejeté	commissions	1
2017-07-10	NG	H	nouveaux	Rejeté	commissions	3
2017-07-10	NG	H	nouveaux	Retiré	commissions	1
2017-07-10	NI	H	anciens	Non soutenu	commissions	1
