date	groupes	genre	renouveau	debats	interventions	total
2017-06-27	NI	H	anciens	hemicycle	invectives	63
2017-06-27	NI	H	anciens	hemicycle	longues	3306
2017-06-28	GDR	H	anciens	hemicycle	longues	248
2017-06-28	LC	H	anciens	hemicycle	invectives	26
2017-06-28	LC	H	anciens	hemicycle	longues	570
2017-06-28	LFI	H	nouveaux	hemicycle	invectives	17
2017-06-28	LFI	H	nouveaux	hemicycle	longues	1080
2017-06-28	LR	F	anciens	hemicycle	invectives	19
2017-06-28	LR	H	anciens	hemicycle	invectives	144
2017-06-28	LR	H	anciens	hemicycle	longues	909
2017-06-28	LREM	H	anciens	hemicycle	invectives	307
2017-06-28	LREM	H	anciens	hemicycle	longues	2305
2017-06-28	MODEM	H	nouveaux	hemicycle	longues	205
2017-06-28	NG	H	anciens	hemicycle	invectives	23
2017-06-28	NG	H	anciens	hemicycle	longues	920
2017-06-28	NI	H	anciens	hemicycle	invectives	34
2017-06-29	GDR	F	anciens	commissions	longues	321
2017-06-29	GDR	H	anciens	commissions	invectives	18
2017-06-29	GDR	H	anciens	commissions	longues	68
2017-06-29	GDR	H	nouveaux	commissions	longues	129
2017-06-29	LC	F	anciens	commissions	longues	263
2017-06-29	LC	H	anciens	commissions	longues	335
2017-06-29	LC	H	nouveaux	commissions	longues	346
2017-06-29	LFI	F	nouveaux	commissions	invectives	17
2017-06-29	LFI	H	nouveaux	commissions	invectives	19
2017-06-29	LFI	H	nouveaux	commissions	longues	502
2017-06-29	LR	F	anciens	commissions	longues	217
2017-06-29	LR	H	anciens	commissions	invectives	33
2017-06-29	LR	H	anciens	commissions	longues	1149
2017-06-29	LREM	F	anciens	commissions	longues	1330
2017-06-29	LREM	F	nouveaux	commissions	invectives	11
2017-06-29	LREM	F	nouveaux	commissions	longues	939
2017-06-29	LREM	H	anciens	commissions	longues	394
2017-06-29	LREM	H	nouveaux	commissions	invectives	39
2017-06-29	LREM	H	nouveaux	commissions	longues	1160
2017-06-29	MODEM	H	nouveaux	commissions	longues	348
2017-06-29	NG	F	anciens	commissions	longues	566
2017-06-29	NG	H	anciens	commissions	longues	345
2017-06-29	NI	H	anciens	commissions	longues	291
2017-06-29	NI	H	nouveaux	commissions	invectives	11
2017-06-29	NI	H	nouveaux	commissions	longues	367
2017-07-03	LC	H	anciens	hemicycle	invectives	5
2017-07-03	LC	H	anciens	hemicycle	longues	1212
2017-07-03	LR	F	anciens	hemicycle	longues	1966
2017-07-03	LREM	H	anciens	hemicycle	invectives	157
2017-07-03	LREM	H	anciens	hemicycle	longues	1760
2017-07-03	MODEM	H	nouveaux	hemicycle	longues	1553
2017-07-03	NG	H	anciens	hemicycle	longues	1533
2017-07-03	NG	H	nouveaux	hemicycle	invectives	5
2017-07-04	GDR	F	anciens	hemicycle	invectives	26
2017-07-04	GDR	H	anciens	commissions	longues	274
2017-07-04	GDR	H	anciens	hemicycle	invectives	19
2017-07-04	GDR	H	nouveaux	commissions	longues	635
2017-07-04	GDR	H	nouveaux	hemicycle	invectives	4
2017-07-04	GDR	H	nouveaux	hemicycle	longues	1930
2017-07-04	LC	F	nouveaux	commissions	longues	104
2017-07-04	LC	H	anciens	commissions	longues	814
2017-07-04	LC	H	anciens	hemicycle	invectives	9
2017-07-04	LC	H	anciens	hemicycle	longues	1809
2017-07-04	LFI	F	nouveaux	commissions	longues	127
2017-07-04	LFI	H	nouveaux	commissions	longues	677
2017-07-04	LFI	H	nouveaux	hemicycle	invectives	95
2017-07-04	LFI	H	nouveaux	hemicycle	longues	1558
2017-07-04	LR	F	anciens	hemicycle	invectives	22
2017-07-04	LR	H	anciens	commissions	longues	2194
2017-07-04	LR	H	anciens	hemicycle	invectives	448
2017-07-04	LR	H	anciens	hemicycle	longues	3193
2017-07-04	LR	H	nouveaux	hemicycle	invectives	17
2017-07-04	LREM	F	anciens	commissions	invectives	22
2017-07-04	LREM	F	anciens	commissions	longues	1130
2017-07-04	LREM	F	nouveaux	commissions	invectives	5
2017-07-04	LREM	F	nouveaux	commissions	longues	606
2017-07-04	LREM	H	anciens	commissions	longues	219
2017-07-04	LREM	H	anciens	hemicycle	invectives	218
2017-07-04	LREM	H	anciens	hemicycle	longues	3862
2017-07-04	LREM	H	nouveaux	commissions	longues	1118
2017-07-04	MODEM	F	nouveaux	commissions	longues	210
2017-07-04	MODEM	H	nouveaux	commissions	longues	905
2017-07-04	MODEM	H	nouveaux	hemicycle	invectives	8
2017-07-04	MODEM	H	nouveaux	hemicycle	longues	1644
2017-07-04	NG	F	anciens	commissions	longues	899
2017-07-04	NG	F	anciens	hemicycle	invectives	51
2017-07-04	NG	H	anciens	commissions	invectives	10
2017-07-04	NG	H	anciens	commissions	longues	604
2017-07-04	NG	H	anciens	hemicycle	invectives	49
2017-07-04	NG	H	anciens	hemicycle	longues	1888
2017-07-04	NG	H	nouveaux	commissions	longues	847
2017-07-04	NI	F	anciens	commissions	longues	288
2017-07-04	NI	H	anciens	hemicycle	invectives	10
