date	groupes	genre	renouveau	debats	interventions	total
2017-06-27	NI	H	anciens	hemicycle	invectives	55
2017-06-27	NI	H	anciens	hemicycle	longues	1228
2017-06-27	NI	H	anciens	hemicycle	presidence	2086
2017-06-28	GDR	H	anciens	hemicycle	longues	248
2017-06-28	LC	H	anciens	hemicycle	invectives	26
2017-06-28	LC	H	anciens	hemicycle	longues	570
2017-06-28	LFI	H	nouveaux	hemicycle	invectives	17
2017-06-28	LFI	H	nouveaux	hemicycle	longues	1080
2017-06-28	LR	F	anciens	hemicycle	invectives	19
2017-06-28	LR	H	anciens	hemicycle	invectives	144
2017-06-28	LR	H	anciens	hemicycle	longues	909
2017-06-28	LREM	H	anciens	hemicycle	invectives	11
2017-06-28	LREM	H	anciens	hemicycle	longues	463
2017-06-28	LREM	H	anciens	hemicycle	presidence	2138
2017-06-28	MODEM	H	nouveaux	hemicycle	longues	205
2017-06-28	NG	H	anciens	hemicycle	invectives	23
2017-06-28	NG	H	anciens	hemicycle	longues	920
2017-06-28	NI	H	anciens	hemicycle	invectives	34
2017-06-29	GDR	F	anciens	commissions	longues	321
2017-06-29	GDR	H	anciens	commissions	invectives	18
2017-06-29	GDR	H	anciens	commissions	longues	68
2017-06-29	GDR	H	nouveaux	commissions	longues	129
2017-06-29	LC	F	anciens	commissions	longues	263
2017-06-29	LC	H	anciens	commissions	longues	335
2017-06-29	LC	H	nouveaux	commissions	longues	346
2017-06-29	LFI	F	nouveaux	commissions	invectives	17
2017-06-29	LFI	H	nouveaux	commissions	invectives	19
2017-06-29	LFI	H	nouveaux	commissions	longues	502
2017-06-29	LR	F	anciens	commissions	longues	217
2017-06-29	LR	H	anciens	commissions	invectives	20
2017-06-29	LR	H	anciens	commissions	longues	560
2017-06-29	LR	H	anciens	commissions	presidence	602
2017-06-29	LREM	F	anciens	commissions	presidence	1330
2017-06-29	LREM	F	nouveaux	commissions	longues	177
2017-06-29	LREM	F	nouveaux	commissions	presidence	773
2017-06-29	LREM	H	anciens	commissions	longues	394
2017-06-29	LREM	H	nouveaux	commissions	longues	609
